track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
7MBUdJlpkl7Ij5ux9S2xUV,Whisper,Seth Hills,35,7uegvn13FZi0wlOQBcObza,Whisper,2019-01-25,Electro House,6k45gxiQhfVqACfIdqONsC,edm,electro house,0.759,0.881,2,-5.475,1,0.196,0.00968,0.114,0.0131,0.217,125.939,198095,somewhat_low
4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,75,1jHSAfCHKUFx5imuezI7HE,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",2018-02-16,Los Cangri,2hTs6GuPwhmg4ApNqxWXLE,latin,latin hip hop,0.792,0.895,1,-3.112,0,0.0589,0.165,0.0,0.0501,0.794,94.968,201526,high
0akyEssGRVHstqCSWXusJL,Fuentes de Ortiz,Ed Maverick,78,4VeKLLYPySVFaf6qzkfOYW,mix pa llorar en tu cuarto,2018-03-02,Exitos 2020 - Latin Billboard,0k2IDDkcVyIpIgE6d1woDM,latin,latin pop,0.83,0.159,1,-14.461,1,0.0383,0.946,2.02e-05,0.362,0.189,104.95,207400,high
4AjWbAwRpxk2worpjNH5CS,Quizás,Rich Music LTD,52,7433PD4HwKHe3Re0B4KGUB,Quizás,2019-09-20,Urbano: Latino Vibes,0VsVywryrqLhHmsVFVcOAg,latin,latin hip hop,0.727,0.815,3,-2.454,1,0.153,0.0258,0.0,0.231,0.677,176.075,216067,somewhat_high
0DfqzZnW2KhiyXjVQiFioT,California Love - Original Version (Explicit),2Pac,4,4N35JBVRFMrHiOz76vy9vv,2Pac Greatest Hits (Explicit Version),1998-11-24,90s Gangsta Rap / Top Hip-hop Classics,0C2zyPdlkbWHrwVg9gqNdU,rap,gangster rap,0.769,0.832,7,-2.985,1,0.048,0.0291,1.46e-06,0.386,0.772,91.53,284907,low
3IyHmgfNBS3CSSP6zsCjQy,Todo el Día en la Cama,Cheo,40,09kUYvs5rwuZgRpblzn7lz,Todo el Día en la Cama,2019-11-22,Vibra Tropical,37i9dQZF1DX3fXJqxGjuEP,latin,tropical,0.922,0.652,6,-6.086,0,0.0372,0.654,0.0078,0.34,0.836,100.023,256948,somewhat_low
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,75,392p3shh2jkxUxY2VHvlH8,channel ORANGE,2012-01-01,PROJECT: Contemporary,6HaCi9bqaiuSZEDfCEmwyo,r&b,urban contemporary,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,200747,high
5ScnlX18hRpXLKDsjk0jt1,This Is What It Feels Like - W&W Radio Edit,Armin van Buuren,33,7prdTyrXT9GDHDQwOudQds,This Is What It Feels Like (W&W Remix),2013-05-03,Big Room House | Festival Bangers,5Bx5niVgi3qGQQw06C0RKq,edm,big room,0.55,0.816,8,-6.559,1,0.0415,0.0014,0.00117,0.277,0.296,129.923,206505,somewhat_low
60rHc4AkLlP4XVSATvBb6K,I Miss the Misery,Halestorm,59,1d9fNpMEICkIPnJ3r6EG3A,The Strange Case of...,2012-04-03,New Hard Rock,64BvJcehegyvhqQtV82Ddz,rock,hard rock,0.469,0.969,0,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,183507,somewhat_high
1dv3ePjze9tPq2pk8eWJdR,Gimme Shelter,The Rolling Stones,22,0c78nsgqX6VfniSNWIxwoD,Let It Bleed,1969-12-05,House Of The Rising Sun,1bMYfBHYBCRHY5LGkjlpSy,rock,album rock,0.63,0.616,1,-8.128,0,0.0309,0.463,0.0408,0.173,0.509,118.65,270773,low
7jrmV2k23QbZ3ms08qhG97,ShortCake,Night Tempo,29,6J30sBc6ZgSAr9LvylXsKz,Fantasy,2017-04-20,Japanese Funk/Soul/NEO/Jazz/Acid,4zNayWuATXCAA9gaXvnFnq,r&b,neo soul,0.709,0.947,6,-4.525,1,0.445,0.0515,0.0,0.326,0.74,120.115,225000,somewhat_low
38wCbVfMreML5ZhF5iQuKA,Disorder - 2007 Remaster,Joy Division,68,0cbpcdI4UySacPh5RCpDfo,Unknown Pleasures,1979-06-01,permanent wave,7rPsfDTqiZYIT4PVzQ4c0c,rock,permanent wave,0.32,0.798,10,-7.078,0,0.124,0.00033,0.692,0.176,0.74,84.696,209040,somewhat_high
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,Drake,77,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,2015 songs,6UJw1egIcZVfrBmcKs5uHH,edm,pop edm,0.891,0.625,2,-7.861,1,0.0558,0.00261,0.000176,0.0504,0.548,134.967,267067,high
5qVUca7SlFqCoo4sP3AyOx,Concentração,1Kilo,48,12uPzf8HfUdPxYLI5P0QN2,Concentração,2019-07-12,Brisa Pop,37i9dQZF1DX2vsux22VuNL,r&b,hip pop,0.594,0.751,4,-5.452,0,0.253,0.204,0.0,0.0921,0.526,89.331,213484,somewhat_high
5UDEi8SNujka6BfNh29eTt,Drive,Lockeland,34,4ASwZyU1ZONTwgQQAEGKnt,Drive,2019-08-30,HARD ROCK Vibes,28817h8FTrRI4V40DqHVaB,rock,hard rock,0.506,0.939,2,-2.588,1,0.121,0.0108,0.0,0.307,0.687,145.041,203747,somewhat_low
6t4UID7Lgxv3SQExFo7DIm,Without You,Sandra Stephens,2,6bDJdToKU440V6pB6cegyy,He Can,2009-03-31,Gospel Neo Soul,2wP2UAYC4Nqb6oUXkMJlAz,r&b,neo soul,0.645,0.482,0,-8.412,1,0.0778,0.415,0.0,0.107,0.307,139.991,250827,very_low
7qwQ2UGJnixDow4kyz9PDe,Push It,Mike Candys,60,5Q1hBd7Oaaa8CVHTQAnfS2,Push It,2019-09-13,EDM 2020 House & Dance,25ButZrVb1Zj1MJioMs09D,edm,electro house,0.873,0.924,10,-2.316,1,0.0675,0.00515,0.369,0.0997,0.537,125.989,141429,somewhat_high
7km1tntASwmtyzGr8vaT0e,"Cornbread, Fish & Collard Greens",Anthony Hamilton,47,0qN4uk3SGen6vUOjImJ6em,Comin' From Where I'm From,2003-07-15,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.851,0.525,5,-6.38,1,0.235,0.348,0.0,0.235,0.746,98.997,273893,somewhat_low
5ft1GmMZA4uNX7afvQfDLn,Just Like Heaven,The Cure,13,2mJPi0xA1CwMYEemYkuUPK,Kiss Me Kiss Me Kiss Me,1987-05-25,"Maxi Pop  GOLD (New Wave, Electropop, Synth Pop...)",2nRWtTI9a2LWjJ9Wy3JZs5,pop,electropop,0.439,0.837,9,-11.548,1,0.0336,0.0808,0.0024,0.115,0.511,151.994,212827,low
5RcRBIMNpdxL8zeVE6hSwr,My Foolish Heart,Abby K,31,2vV2EqHATnoNdcPobONytI,The Whole Truth,2019-09-20,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos",3Ho3iO0iJykgEQNbjB2sic,rock,classic rock,0.579,0.505,0,-7.745,1,0.0417,0.812,0.0,0.0754,0.266,134.871,238507,somewhat_low
6yOIdK2nKErlhyo5u7y81B,Dreamers,Savoir Adore,46,0CaWHOEBcnyUJ4OcrIvzWT,Our Nature,2012,The Sound of Indie Poptimism,7nHgmv7uyIA1KHj6qTttjH,pop,indie poptimism,0.603,0.892,3,-6.052,1,0.0319,0.0811,0.000179,0.0873,0.656,102.516,249261,somewhat_low
2neq77lIMkitQwBwy1EDng,Million Lights,Tungevaag & Raaban,61,4xIKirq98Qelfsl2l3ZnaM,Million Lights,2019-03-22,Dance Pop Hits,37i9dQZF1DX6pH08wMhkaI,pop,dance pop,0.696,0.907,0,-4.157,0,0.073,0.0191,1.23e-05,0.124,0.466,125.932,186667,somewhat_high
6bR8iWWmjxvkn8vbWSkebG,Mi Barrio,TREN LOKOTE,20,2LYOxdtbhTVdVuIYfVZ3QR,Mi Barrio,2017-05-09,Mexican Gangsta Rap,28Ke4pXWqF2A5b2GfQ1pQt,rap,gangster rap,0.643,0.69,2,-14.584,1,0.231,0.0817,0.0057,0.246,0.759,79.98,223974,low
6gJdDnF2TzfA1WPMXuCa3x,Proud Mary,Tina Turner,66,5HmYiJnUkFuciiqRrAAv4o,What's Love Got to Do with It?,1993,The 1950s/1960s/1970s/1980s/1990s/2000s/2010s with pop/r&b/soul/boogie/dance/jazz/hip hop/hop/rap.,1S7BckuYIkEazeNKOSM0uA,r&b,urban contemporary,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,327400,somewhat_high
6RzQwBJyxBzQHXthbbjGu7,Feeling Good,Vintage Culture,47,5cd2WaQMfRFLnyBN7sZO40,Feeling Good,2018-10-19,💊ELECTRO-HOUSE-TECH💊,0AFYmoSuoMQiGGjzvBwr6u,edm,electro house,0.839,0.574,2,-7.424,1,0.0771,0.277,0.48,0.103,0.0342,123.986,209516,somewhat_low
6Gy7rXB6Ku5vIWC7WGWsl3,KIKA,6ix9ine,18,03KcW1ZhaSnj8pIk1LUNQs,DUMMY BOY,2018-11-27,Hip pop,1Sc7bobknESH7SXQcnmoX5,r&b,hip pop,0.745,0.715,1,-3.368,0,0.245,0.128,0.0,0.182,0.342,94.513,136032,low
67XvTYkcS9uvlCOlLFGyXJ,"Ando Con ""Él""",Rudy Torres,14,0WaGusgvUR6cll3ZA4A7Lt,Elévame,2017-09-01,LATIN FLOW MIX - Música Cristiana🎵,396llvvFOIB9jgPg0kqNDb,latin,latin hip hop,0.692,0.575,7,-7.531,0,0.16,0.407,9.9e-06,0.159,0.615,136.814,208533,low
1lAwiSTdYv2QM6diNuYtYi,Trouble,Stisema,27,2rciDzWnQwNYgSjd5SJfE6,Trouble,2019-05-10,Tropical House 🌴,06zrBJ5cts5aemZmqe80J7,latin,tropical,0.647,0.94,7,-3.897,1,0.0516,0.0205,2.82e-05,0.622,0.361,123.993,159677,somewhat_low
2eXLx58ykMF6jayu2WZpPt,Quanto amore si dà (feat. Guè Pequeno),Gigi D'Alessio,51,3iNjNq0Hz2xp3B1QRvPj7a,Quanto amore si dà (feat. Guè Pequeno),2019-05-03,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.764,0.787,9,-5.553,1,0.0683,0.0667,9.18e-06,0.129,0.688,101.014,219505,somewhat_high
3Cq4jRxYpWHHgQGOaGZcMj,MALA SANTA,Becky G,69,4w7X6ojBPCALJIII9GcXt6,MALA SANTA,2019-10-11,Reggaeton 2020 😍 🔥,03sDEv7FN58Mb9CJOs1Tgn,latin,reggaeton,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173834,high
5IeK0mLstlvIiXdiE9AfbN,Flatline,Blueprint,37,0SvXXFsuGyDay9LW4RxY0s,Flatline,2019-09-20,Trap Mojito,37i9dQZF1DX1OIMC8iDi74,rap,trap,0.767,0.566,0,-13.413,1,0.185,0.00942,0.361,0.0753,0.48,160.016,207000,somewhat_low
0hMmCpvgtjF8ZUsbl2x0Cg,The Truth,Moonchild,40,0AQrE3uapBP0BYM0sIRQhg,Please Rewind,2015-11-20,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.789,0.423,1,-10.736,0,0.0819,0.646,0.00814,0.0934,0.249,76.002,219320,somewhat_low
1IlJpEiMt4nuLr3cWFQUxa,La Botella,Mach & Daddy,67,0yno13qSZ1kSJnWpAC5XBy,Desde Abajo,2005-01-01,Reggaeton Classics,37i9dQZF1DX8SfyqmSFDwe,latin,reggaeton,0.752,0.795,0,-4.438,1,0.0415,0.193,3.93e-05,0.0772,0.916,118.015,179213,somewhat_high
0AAl3LtvIhEilWXZmYHeh5,More,Zion,63,76iE2t7UDAZLNkqHFuvWtQ,La Fórmula,2012-08-20,Reggaeton De Ayer,37i9dQZF1DWWU6Rfto8Ppm,latin,reggaeton,0.687,0.778,1,-6.623,0,0.101,0.209,0.0,0.117,0.865,172.047,240733,somewhat_high
4De9grPWp74WguGnlhepOL,Can't Take It with You,The Alan Parsons Project,29,3GwhihLKs0eZmgUUrshE9k,Pyramid (Expanded Edition),1978-06-01,Progressive Rock / Metal - Rock /Metal  Progresivo,7GhTpb4eOp6403Bmgqz3db,rock,album rock,0.49,0.585,2,-10.623,1,0.0408,0.131,0.00423,0.0845,0.352,125.315,305987,somewhat_low
5NwWGVjLvbxJZrJLhcRqm1,Music Has the Power - Radio Edit,!deladap,20,5RpBtAjrWqTOKPoHbqWC9z,Music Has the Power (Radio Edit),2019-03-29,Electro Swing Top 100,5M7xLCQTYJL0lbKIrUn3a4,edm,electro house,0.695,0.875,7,-4.112,1,0.107,0.111,0.0,0.23,0.655,104.058,206205,low
5hWdgGVcfTeLPAiHM6EZG9,Good Vibrations,Marky Mark And The Funky Bunch,57,03ZfzcyHfeWSuADL87VuTQ,Music For The People,1991,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.711,0.951,1,-8.406,1,0.0537,0.00189,0.366,0.0229,0.903,121.656,269307,somewhat_high
3rINKmrSbky6jUVEvNtIX8,You're In The Army Now - Status Quo In Concert,Status Quo,32,5Nx780igKtyoLCLAxPorqE,Live At The BBC,2010-01-01,Permanent Wave,6dqoVI7qwYLyNqbg0MPad3,rock,permanent wave,0.441,0.654,4,-9.363,0,0.0334,0.167,0.000149,0.837,0.645,209.257,249547,somewhat_low
1GRylyYKY3M9IRreLN8d0Z,Olympia,Falling North,45,6mBvM4ZPUawH2kynMAbzE8,Olympia,2019-12-04,Trap Nation,0NCspsyf0OS4BsPgGhkQXM,rap,trap,0.521,0.809,6,-5.296,1,0.128,0.15,1.25e-06,0.199,0.491,149.962,184870,somewhat_low
1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,Piso 21,86,6NSiAkMa61CjJI9AHqOhuZ,Pa' Olvidarme De Ella,2019-09-06,Exitos 2020 - Latin Billboard,0k2IDDkcVyIpIgE6d1woDM,latin,latin pop,0.728,0.542,0,-5.195,1,0.0514,0.259,0.0,0.136,0.637,90.016,227234,high
4yjlWacI4vXSwtE7Kq7rUH,Technologic - Radio Edit [Radio Edit],Daft Punk,44,4a0p1M12f7VaZWdoNSdEK4,"Musique, Vol. 1",2006-03-31,L' ALBUM ROCK,0jilq2XZP9F2fwzp2k6iXK,rock,album rock,0.791,0.56,9,-5.774,1,0.236,0.000356,1.05e-06,0.107,0.712,127.458,166587,somewhat_low
0WXBLLPbYbYllFJWU61hwa,4am,Marrón,40,4E39syrDiQYSJamBhVAIBy,4am,2019-06-28,Vibra Tropical,37i9dQZF1DX3fXJqxGjuEP,latin,tropical,0.595,0.54,6,-6.438,0,0.0261,0.619,0.00411,0.11,0.706,99.022,217996,somewhat_low
2wzMOVWqLMBNx7wVvJ7tt0,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),Snoop Dogg,58,7f9KDGqY7X2VLBM5aA66KM,Doggystyle,1993,Gangster Rap Workout,0ZRwrJ2EDGyKR6YgQPWXeO,rap,gangster rap,0.47,0.83,9,-5.35,1,0.115,0.00474,0.0,0.339,0.587,90.967,218187,somewhat_high
39cmQVtCidRVYC6MC6hLZe,Nakama's Dance,Ariel T,48,32QiqKzeHati81hjRWraXT,Low Fidelity,2019-06-17,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.634,0.261,3,-15.101,1,0.162,0.0287,0.828,0.174,0.501,180.159,240667,somewhat_high
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,81,6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13,2010 - 2011 - 2012 - 2013 - 2014 - 2015 - 2016 - 2017 - 2018 - 2019 - 2020 TOP HITS,2DjIfVDXGYDgRxw7IJTKVb,edm,pop edm,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,200787,high
5eU8qMd0TpaLqTGDZJaLDs,Need You Tonight,INXS,64,7cuwWzS0oiApEt2fpKafkX,Kick,1987,Classic Rock Retrogamer,6gUFdcGzKAHyDXY9TKC6cP,rock,classic rock,0.801,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,180518,somewhat_high
0R3OnUm6RgIpRFcckCoi0x,Jungle,H.E.R.,49,6btE9k5ED8ydC8XY1K0kko,H.E.R. Volume 1,2016-09-09,Neo-Jazz Soul RnB & Afro,48AzM7l4M02DBYd2N3IFLP,r&b,neo soul,0.653,0.265,4,-12.324,0,0.0709,0.702,0.000215,0.0963,0.367,99.732,304653,somewhat_high
6g9wUkxTf1MkfURIFHNTSK,Every Little Thing U Do,Christopher Williams,32,0POYPvGgqNdWX1G3BQBncS,Changes,1992-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.666,0.639,8,-8.014,0,0.05,0.0606,0.00269,0.0645,0.427,98.196,285867,somewhat_low
7FxzgizJRGTQ3fxUqfvljg,Bad Bad News,Leon Bridges,65,7J9fifadXb0PPSBWXctbi8,Good Thing,2018-05-04,Neo-Soul Guitar,0aS9YCNTNrDiMNa9tT49RG,r&b,neo soul,0.781,0.629,5,-6.152,0,0.0647,0.229,0.000536,0.0881,0.693,111.975,207307,somewhat_high
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Usher,79,1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),2004-03-23,Post-teen pop,2KyjkYsSsC1UR75b0m98vd,pop,post-teen pop,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,high
0RTS8C9bflJF1f2aZh5muX,Back Down - Price Park Remix,TWO LANES,39,5jdJ2EKCV9KicYZQucz9JC,Drifting (Remixes),2019-11-22,Trap Nation,0NCspsyf0OS4BsPgGhkQXM,rap,trap,0.728,0.639,8,-8.71,1,0.094,0.552,0.0107,0.109,0.157,94.999,248000,somewhat_low
26m6wCMQ244fhbHGr6ihDc,I'm Only Shooting Love,Time Bandits,35,5KqK05b9TO7a5rmDnKX2da,Greatest Hits,1990-12-06,House/Electro/Progressive/Disco/Lofi/Synthwave,42jbIN5Zj0UUPdtmqxQRKF,edm,progressive electro house,0.72,0.567,2,-13.863,0,0.0482,0.0162,0.000684,0.0368,0.914,118.042,293107,somewhat_low
0hv6ku4431kPrjbpBBspw3,Animals - Original Mix,Martin Garrix,5,0N5QcojgdA6aP9oQ7yYG9A,Animals,2013-07-01,Gym (Melbourne Bounce/Progressive House),5BqOZpVEqRDfZScvW1QUyA,edm,progressive electro house,0.675,0.868,1,-6.36,1,0.0392,0.00107,0.715,0.374,0.0376,128.007,304229,low
0fLILzjVXRCLC0lsNKcQ8I,P.I.M.P. - Snoop Dogg Remix,50 Cent,56,5G5rgQHzdQnw32SI0WjIo5,Get Rich Or Die Tryin',2003-02-06,Los Cangri,2hTs6GuPwhmg4ApNqxWXLE,latin,latin hip hop,0.677,0.698,3,-5.793,0,0.352,0.0935,0.0,0.0511,0.83,78.443,288573,somewhat_high
2DSeCIdLFJNNhlcOXGrWIk,Gale Song,The Lumineers,53,5y1YWb4OONEGbxZQLRNUwO,Cleopatra,2016-04-08,Urban contemporary,0qOJuaqHeg4u1i6gjPKnxE,r&b,urban contemporary,0.357,0.326,0,-8.441,1,0.0302,0.761,0.000132,0.104,0.181,176.53,193720,somewhat_high
7b4ky1LlQLFhXHmhZkFgqV,Ladbroke Grove,AJ Tracey,77,0vrKGjXSGcTsxNGxQdXT5p,AJ Tracey,2019-02-08,Chixtape 5 - Tory Lanez,0UXwwVDipbBQeEX7h4YuKU,r&b,urban contemporary,0.903,0.839,11,-9.447,0,0.208,0.0939,0.0,0.102,0.727,133.986,190537,high
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,76,2ePFIvZKMe8zefATp9ofFA,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],2013-04-19,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,248413,high
14EORgkbXqIx5K4Haucmnb,Absolute Zero,Stone Sour,68,2nCHgPLLyIgxFKUBYuMKPn,"House of Gold & Bones, Part 1",2012-10-17,Workout Hard Rock,4TG1lzMD9HFvZ9E1Bk6Gnu,rock,hard rock,0.552,0.988,1,-2.555,0,0.0787,0.000108,0.309,0.846,0.619,139.941,229840,somewhat_high
1Qhq3Tkbj68i5aRPySso5n,King Kais Planet,11 LIT3S,41,6SRzh25FBmvFXm5fVXk27D,King Kais Planet,2018-10-23,Rap Party 24/7 Radio / Gangsta Rap,4sGnz2x5tbHE2YlW1nemfb,rap,gangster rap,0.68,0.754,7,-6.562,0,0.0494,0.00998,0.192,0.157,0.107,122.03,240000,somewhat_low
4pIUaycp4FfoAN9X7fB487,To Be a Bird (Domscott Remix),The Groove Project,28,0ftP6rpsGm6ycT4s9RBO2V,To Be a Bird (Domscott Remix),2019-12-28,Techno House 2020 👽 Best Collection 👻 Top DJ’s Electronic Music - Deep House - Trance - Tech House - Dance - Electro Pop,3QEYvCsVXZj8KuzE0bDmcI,edm,electro house,0.65,0.838,4,-7.949,0,0.0335,0.0359,0.717,0.0639,0.19,118.016,301017,somewhat_low
7qOSeqtiIYb4RgOsTJWkvj,Don't Let Me Go,Stefanie Bennett,14,0InbY4b7e1iYI57YpMQJok,Freestyle Diva,2007-10-16,Latin Hip Hop/Freestyle,2MYEUjX0YAI9dxrBDzoCK7,latin,latin hip hop,0.654,0.733,7,-11.321,1,0.0477,0.00028,0.000203,0.0839,0.64,128.278,279000,low
4NO3hYYJudCN6MrcToFCos,Beautiful,Snoop Dogg,3,4YyYPSLt7Q24PvV6XVFqJF,Paid Tha Cost To Be Da Bo$$,2002-01-01,Ultimate Throwbacks Collection,1dsaMvnC1hXPCNGC4aVtjj,r&b,new jack swing,0.905,0.693,11,-6.418,0,0.131,0.234,0.0,0.0845,0.963,101.019,298307,very_low
6GbYxW4CH313YQbxtzjLNN,Broken Hearts Broken Bones,Charm City Devils,38,44a9jDdYYWdoh6oJBUARbl,1904,2019-11-22,Hard Rock,37i9dQZF1DX1X7WV84927n,rock,hard rock,0.478,0.856,5,-4.698,0,0.0303,0.000114,4.4e-06,0.06,0.303,98.943,173671,somewhat_low
5b2Ciyf9EQm4RHCzSbnfB2,Turn You Down,NLSN,52,1VICsR1lUKF2BLUhEDrvDR,Turn You Down,2019-05-31,Tropical House 2020,2oivDYqm1dQK4KbwVJTaf6,latin,tropical,0.694,0.711,9,-7.526,1,0.0413,0.023,0.0,0.237,0.267,104.987,192571,somewhat_high
2k4c9ZAlIYHyXiJ4i20FO7,When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56,13u5uffEUZZBoaI5kn5Zqd,When It Comes To You (Remixes),2019-10-25,Pop Remix,37i9dQZF1DXcZDD7cfEKhW,pop,dance pop,0.789,0.893,10,-4.364,0,0.168,0.0538,0.0,0.221,0.41,121.956,144073,somewhat_high
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,78,2QLp07RO6anZHmtcKTEvSC,Boston,1976,The 1950s/1960s/1970s/1980s/1990s/2000s/2010s with pop/r&b/soul/boogie/dance/jazz/hip hop/hop/rap.,1S7BckuYIkEazeNKOSM0uA,r&b,urban contemporary,0.377,0.682,7,-8.039,1,0.0299,0.000894,0.00217,0.0504,0.288,108.736,285133,high
2FeYK41Grs7KdR9Nqoy1MK,Amores extraños - Versión 2001,Laura Pausini,65,0myaHlqK31HgqSV2k6Caqj,Lo mejor de Laura Pausini - Volveré junto a ti,2001-10-08,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.541,0.387,0,-7.334,1,0.031,0.618,0.0,0.0716,0.273,78.003,257440,somewhat_high
55GiOwtxNajXVbpjjIzMnD,SWISH,Tyga,73,4RH1KjpPQxqtOTyV6WikPh,SWISH,2018-07-25,Great Pops,5SO7xYih5w8X5FEpKvU7Rt,latin,latin pop,0.884,0.541,11,-5.608,1,0.221,0.0831,0.0,0.118,0.274,105.009,194936,high
0yw8nPUnMV8hwejQY3XqqU,That's Okay,Pudgee Tha Phat Bastard,19,5RHqCTlUIYnfhDYB8DYNdC,That's Okay,2019-02-09,Top Urban Underground,4Gc9TFxlqmoe50m9Yy78ei,r&b,urban contemporary,0.61,0.657,4,-4.734,0,0.192,0.254,3.62e-06,0.213,0.251,77.643,239177,low
5BInskLvwqz56ClUpfqdI4,Bring It,Trapt,51,0IfXLJf18hOoGnEFDsWjlT,Reborn,2013,Workout Hard Rock,4TG1lzMD9HFvZ9E1Bk6Gnu,rock,hard rock,0.498,0.975,6,-4.372,1,0.074,0.000223,2.28e-06,0.0999,0.336,100.014,219720,somewhat_high
7yfi8B8opXjnRh4VZnOkz9,Cool,Jonas Brothers,76,1Uf67JAtkVWfdydzFFqNF2,Happiness Begins,2019-06-07,Hip Pop 2019,3tmx4p5RGlOV1AapXOt1Ze,r&b,hip pop,0.683,0.598,0,-5.487,1,0.0423,0.00873,0.0,0.156,0.62,78.969,167107,high
1RCtHLyq1xIbgGMrYRrKJ2,Under the Milky Way,The Church,59,3gz1CZk5wFg2inBuUWDa8x,Starfish,1988-02-16,permanent wave,7rPsfDTqiZYIT4PVzQ4c0c,rock,permanent wave,0.578,0.583,9,-13.416,0,0.0269,0.0548,0.199,0.125,0.519,135.986,297600,somewhat_high
3rFQdyT9s0sg1zEaYQmJ45,Deja,Ali Aka Mind,42,0eDsjuoAukMeT8fy9RDG9f,Mestizo,2014-10-04,Mexican Gangsta Rap,28Ke4pXWqF2A5b2GfQ1pQt,rap,gangster rap,0.463,0.694,1,-5.755,0,0.229,0.257,0.0,0.0734,0.438,184.438,211182,somewhat_low
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,84,2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,10er Playlist,1kEczIkZH8IgaWT2BiApxZ,pop,electropop,0.678,0.588,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.005,230453,high
4PocOpOXL2QJZmeGTV4mso,Ufødte,Jamaika,55,60jkHSrWPn6Nz99xcsUKIy,Ufødte,2019-10-11,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.49,0.59,1,-5.763,0,0.15,0.47,0.0,0.106,0.732,109.112,209318,somewhat_high
1EpNicLvl0fmssAOAxBIfW,"Feelin' Alright - Live at Universal Amphitheater, Los Angeles, CA - 1975",Dave Mason,25,0yrhQBRNQB5iOwXbkzkV9n,The Best Of Dave Mason,1974,Classic Rock Greatest Hits,6TeyryiZ2UEf3CbLXyztFA,rock,classic rock,0.586,0.886,0,-8.779,1,0.0496,0.035,0.00178,0.103,0.834,106.536,381760,low
5l53XkYN5rTYmdJ0P2GKFT,Duffle Bag Boy,Playaz Circle,32,7hJmdlWu6bcxr8BsZk1wvG,Supply & Demand,2007-10-30,The Sound of Southern Hip Hop,18jT9NMRZifv6cMtK2jWD4,rap,southern hip hop,0.613,0.835,3,-4.051,0,0.177,0.106,0.0,0.14,0.684,143.876,258273,somewhat_low
